name,surname,first_name,middle_name,bvn,active
Yusuf Ibrahim,Ibrahim,Yusuf,,33000000089,True
Emeka Nwosu,Nwosu,Emeka,Chukwuemeka,33000000090,True
Ngozi Bello,Bello,Ngozi,Oluwaseun,33000000091,True
Tunde Adeleke,Adeleke,Tunde,Abdullahi,33000000092,True
Amina Okafor,Okafor,Amina,Obiageli,33000000093,True
Chidi Lawal,Lawal,Chidi,Nnamdi,33000000094,True
Fatima Eze,Eze,Fatima,,33000000095,True
Biodun Danjuma,Danjuma,Biodun,Chukwuemeka,33000000096,True
Kemi Obi,Obi,Kemi,Oluwaseun,33000000097,True
Uche Abubakar,Abubakar,Uche,Abdullahi,33000000098,True
Sule Chukwu,Chukwu,Sule,Obiageli,33000000099,True
